#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.63000000E+00  4.39767411E-02  5.12460362E-04  3.63000000E+00  5.85420388E-02  1.42206028E-04  3.63000000E+00  5.94371935E-02  3.32576254E-04  3.63000000E+00  4.40834466E-02  1.19130483E-03  3.63000000E+00  5.01306996E-02  1.41099539E-03  3.63000000E+00  4.90827604E-02  1.60861406E-03  3.63000000E+00  4.88876997E-02  1.52832172E-03  3.63000000E+00  4.74360177E-02  1.75679792E-03  3.63000000E+00  5.00909412E-02  1.49792927E-03  3.63000000E+00  5.14743062E-02  7.10231110E-04  3.63000000E+00  5.08060696E-02  1.12329381E-03  3.63000000E+00  4.57468990E-02  1.48278806E-03  3.63000000E+00  4.34292158E-02  1.19754389E-03  3.63000000E+00  4.55344570E-02  1.37510114E-03  3.63000000E+00  4.74080979E-02  1.34546904E-03  3.63000000E+00  4.13071745E-02  1.07379251E-03  3.63000000E+00  4.39662904E-02  6.57663289E-04  3.63000000E+00  4.08808625E-02  7.66172143E-04  3.63000000E+00  4.15218173E-02  7.06711964E-04  3.63000000E+00  3.15341334E-02  8.97406562E-05  3.63000000E+00  3.10621431E-02  9.88291351E-05  3.63000000E+00  2.80620455E-02  2.48797050E-04  3.63000000E+00  2.45692534E-02  1.53566722E-04  3.63000000E+00  2.26222514E-02  6.12425928E-05  3.63000000E+00  2.13761420E-02  5.96239274E-05  3.63000000E+00  1.84462201E-02  3.15680802E-05  3.63000000E+00  6.74574201E-03  5.27130916E-05  3.63000000E+00  1.14176852E-03  4.00475042E-06  3.63000000E+00  2.09037220E-04  7.66812432E-07  3.63000000E+00             INF             INF
  3.66000000E+00  3.74765166E-02  4.44397320E-04  3.66000000E+00  5.03363641E-02  1.31977882E-04  3.66000000E+00  5.11262181E-02  2.96103472E-04  3.66000000E+00  3.76295486E-02  1.04640072E-03  3.66000000E+00  4.29372599E-02  1.25022253E-03  3.66000000E+00  4.20282045E-02  1.42169295E-03  3.66000000E+00  4.18089045E-02  1.34827543E-03  3.66000000E+00  4.05686411E-02  1.54788994E-03  3.66000000E+00  4.29111970E-02  1.31952263E-03  3.66000000E+00  4.41279099E-02  6.21201093E-04  3.66000000E+00  4.35220545E-02  9.93814464E-04  3.66000000E+00  3.90695660E-02  1.30118563E-03  3.66000000E+00  3.70392550E-02  1.04255403E-03  3.66000000E+00  3.88741138E-02  1.21062005E-03  3.66000000E+00  4.05555043E-02  1.18277920E-03  3.66000000E+00  3.51993481E-02  9.40300702E-04  3.66000000E+00  3.74709186E-02  5.75354774E-04  3.66000000E+00  3.47848882E-02  6.66836348E-04  3.66000000E+00  3.53343507E-02  6.15647213E-04  3.66000000E+00  2.67125891E-02  7.78467496E-05  3.66000000E+00  2.62677039E-02  8.23013414E-05  3.66000000E+00  2.37335283E-02  2.12649017E-04  3.66000000E+00  2.07680301E-02  1.30530416E-04  3.66000000E+00  1.90900569E-02  5.17702616E-05  3.66000000E+00  1.80353099E-02  5.05080211E-05  3.66000000E+00  1.55542683E-02  2.68743414E-05  3.66000000E+00  5.67872512E-03  4.44793781E-05  3.66000000E+00  9.61851532E-04  3.38563508E-06  3.66000000E+00  1.76306017E-04  6.47493142E-07  3.66000000E+00             INF             INF
  3.69000000E+00  3.14441578E-02  3.84210645E-04  3.69000000E+00  4.25705808E-02  1.13527436E-04  3.69000000E+00  4.32422608E-02  2.66503126E-04  3.69000000E+00  3.15493569E-02  8.98956012E-04  3.69000000E+00  3.61853228E-02  1.07931917E-03  3.69000000E+00  3.53825118E-02  1.23609033E-03  3.69000000E+00  3.52087828E-02  1.16362938E-03  3.69000000E+00  3.41451774E-02  1.34009227E-03  3.69000000E+00  3.61222368E-02  1.14248893E-03  3.69000000E+00  3.71576215E-02  5.41493676E-04  3.69000000E+00  3.66180969E-02  8.54591212E-04  3.69000000E+00  3.28388011E-02  1.12212462E-03  3.69000000E+00  3.10755240E-02  8.95137387E-04  3.69000000E+00  3.26439549E-02  1.04302260E-03  3.69000000E+00  3.41111267E-02  1.02318865E-03  3.69000000E+00  2.95077045E-02  8.05801884E-04  3.69000000E+00  3.13908455E-02  4.91630408E-04  3.69000000E+00  2.91029193E-02  5.71592898E-04  3.69000000E+00  2.96169412E-02  5.26216415E-04  3.69000000E+00  2.22105960E-02  6.56179410E-05  3.69000000E+00  2.18672379E-02  7.35644086E-05  3.69000000E+00  1.97776044E-02  1.76614911E-04  3.69000000E+00  1.72937833E-02  1.09950250E-04  3.69000000E+00  1.58818979E-02  4.41615603E-05  3.69000000E+00  1.49751365E-02  4.14986487E-05  3.69000000E+00  1.28980994E-02  2.26045133E-05  3.69000000E+00  4.70358931E-03  3.63340717E-05  3.69000000E+00  7.97928489E-04  2.78852422E-06  3.69000000E+00  1.46269553E-04  5.39936280E-07  3.69000000E+00             INF             INF
  3.72000000E+00  2.59080717E-02  3.28809944E-04  3.72000000E+00  3.53142782E-02  9.76654451E-05  3.72000000E+00  3.59519940E-02  2.26017479E-04  3.72000000E+00  2.60348949E-02  7.63810167E-04  3.72000000E+00  2.99375236E-02  9.16352432E-04  3.72000000E+00  2.92773254E-02  1.04873535E-03  3.72000000E+00  2.91100313E-02  9.90834468E-04  3.72000000E+00  2.82230331E-02  1.13724664E-03  3.72000000E+00  2.98708009E-02  9.71244096E-04  3.72000000E+00  3.07447295E-02  4.61196558E-04  3.72000000E+00  3.03036214E-02  7.24885308E-04  3.72000000E+00  2.70998219E-02  9.46186574E-04  3.72000000E+00  2.56140595E-02  7.55385304E-04  3.72000000E+00  2.69482136E-02  8.81748601E-04  3.72000000E+00  2.82139333E-02  8.71589570E-04  3.72000000E+00  2.42952311E-02  6.77138900E-04  3.72000000E+00  2.58628846E-02  4.17709046E-04  3.72000000E+00  2.39569096E-02  4.76591678E-04  3.72000000E+00  2.43815912E-02  4.42054707E-04  3.72000000E+00  1.81722250E-02  5.44484479E-05  3.72000000E+00  1.79357721E-02  6.13631344E-05  3.72000000E+00  1.61826852E-02  1.45720944E-04  3.72000000E+00  1.41242503E-02  9.23077028E-05  3.72000000E+00  1.29619428E-02  3.58617369E-05  3.72000000E+00  1.22186393E-02  3.62568203E-05  3.72000000E+00  1.05269479E-02  1.81570634E-05  3.72000000E+00  3.83410646E-03  2.98764707E-05  3.72000000E+00  6.50016980E-04  2.28366358E-06  3.72000000E+00  1.19117247E-04  4.39559119E-07  3.72000000E+00             INF             INF
  3.75000000E+00  2.09502739E-02  2.69555840E-04  3.75000000E+00  2.88018615E-02  8.09481093E-05  3.75000000E+00  2.92864691E-02  1.94820609E-04  3.75000000E+00  2.10859788E-02  6.36860129E-04  3.75000000E+00  2.43479236E-02  7.66726932E-04  3.75000000E+00  2.37766684E-02  8.73406052E-04  3.75000000E+00  2.36357150E-02  8.30165291E-04  3.75000000E+00  2.28816157E-02  9.38105927E-04  3.75000000E+00  2.42583097E-02  8.06511189E-04  3.75000000E+00  2.49847087E-02  3.89060536E-04  3.75000000E+00  2.46372855E-02  6.04543184E-04  3.75000000E+00  2.19718112E-02  7.87374525E-04  3.75000000E+00  2.07377917E-02  6.23272450E-04  3.75000000E+00  2.18314529E-02  7.29980873E-04  3.75000000E+00  2.28641132E-02  7.24823349E-04  3.75000000E+00  1.96390038E-02  5.59860004E-04  3.75000000E+00  2.09096291E-02  3.43075637E-04  3.75000000E+00  1.93621736E-02  3.94749508E-04  3.75000000E+00  1.96873514E-02  3.68894163E-04  3.75000000E+00  1.46117389E-02  4.38428727E-05  3.75000000E+00  1.44074903E-02  5.42465372E-05  3.75000000E+00  1.30256525E-02  1.16728755E-04  3.75000000E+00  1.13403158E-02  7.30456039E-05  3.75000000E+00  1.03890851E-02  2.98558956E-05  3.75000000E+00  9.80420585E-03  2.92803141E-05  3.75000000E+00  8.43016650E-03  1.46760559E-05  3.75000000E+00  3.06995973E-03  2.40036229E-05  3.75000000E+00  5.20933983E-04  1.83297330E-06  3.75000000E+00  9.53187817E-05  3.57164743E-07  3.75000000E+00             INF             INF
  3.78000000E+00  1.66189827E-02  2.19243153E-04  3.78000000E+00  2.30185977E-02  6.73191955E-05  3.78000000E+00  2.34315784E-02  1.63016896E-04  3.78000000E+00  1.67410286E-02  5.11814712E-04  3.78000000E+00  1.93837056E-02  6.21380515E-04  3.78000000E+00  1.89147563E-02  7.16047347E-04  3.78000000E+00  1.88053497E-02  6.72669233E-04  3.78000000E+00  1.82225414E-02  7.68032410E-04  3.78000000E+00  1.93100424E-02  6.57327045E-04  3.78000000E+00  1.98651682E-02  3.16664051E-04  3.78000000E+00  1.96255067E-02  4.92855435E-04  3.78000000E+00  1.74771061E-02  6.39815362E-04  3.78000000E+00  1.64328914E-02  5.03943104E-04  3.78000000E+00  1.73608527E-02  5.96659195E-04  3.78000000E+00  1.81677561E-02  5.91342067E-04  3.78000000E+00  1.55730868E-02  4.50149043E-04  3.78000000E+00  1.65893079E-02  2.79106163E-04  3.78000000E+00  1.53239199E-02  3.18422945E-04  3.78000000E+00  1.56125361E-02  2.97507067E-04  3.78000000E+00  1.15190074E-02  3.42230807E-05  3.78000000E+00  1.13507545E-02  4.55865039E-05  3.78000000E+00  1.02658497E-02  9.19233842E-05  3.78000000E+00  8.93909402E-03  5.81793794E-05  3.78000000E+00  8.18401893E-03  2.38955030E-05  3.78000000E+00  7.71084597E-03  2.20823727E-05  3.78000000E+00  6.61623051E-03  1.17568669E-05  3.78000000E+00  2.41099779E-03  1.88347298E-05  3.78000000E+00  4.08818038E-04  1.42709778E-06  3.78000000E+00  7.48830368E-05  2.71213853E-07  3.78000000E+00             INF             INF
  3.81000000E+00  1.28868763E-02  1.74427038E-04  3.81000000E+00  1.80234006E-02  5.49553865E-05  3.81000000E+00  1.83442824E-02  1.32342887E-04  3.81000000E+00  1.30101627E-02  4.06418674E-04  3.81000000E+00  1.51132246E-02  5.01722482E-04  3.81000000E+00  1.47467045E-02  5.68886152E-04  3.81000000E+00  1.46399338E-02  5.33875367E-04  3.81000000E+00  1.41679847E-02  6.06129506E-04  3.81000000E+00  1.50560911E-02  5.23149382E-04  3.81000000E+00  1.54800705E-02  2.50556086E-04  3.81000000E+00  1.52924129E-02  3.93854927E-04  3.81000000E+00  1.35821208E-02  5.08742900E-04  3.81000000E+00  1.27634576E-02  3.99637630E-04  3.81000000E+00  1.34878045E-02  4.71387791E-04  3.81000000E+00  1.41568849E-02  4.71185281E-04  3.81000000E+00  1.20979908E-02  3.57718024E-04  3.81000000E+00  1.29059379E-02  2.19621805E-04  3.81000000E+00  1.18991859E-02  2.49137639E-04  3.81000000E+00  1.21052226E-02  2.31190031E-04  3.81000000E+00  8.88890010E-03  3.14727260E-05  3.81000000E+00  8.75766363E-03  3.47655479E-05  3.81000000E+00  7.92156879E-03  7.26818681E-05  3.81000000E+00  6.88581798E-03  4.57490309E-05  3.81000000E+00  6.29850098E-03  1.96448491E-05  3.81000000E+00  5.94257377E-03  1.89832869E-05  3.81000000E+00  5.09922634E-03  1.03931457E-05  3.81000000E+00  1.85317270E-03  1.45172451E-05  3.81000000E+00  3.14519926E-04  1.10669108E-06  3.81000000E+00  5.76486250E-05  2.12448343E-07  3.81000000E+00             INF             INF
  3.84000000E+00  9.79340358E-03  1.35730262E-04  3.84000000E+00  1.37674162E-02  4.45429153E-05  3.84000000E+00  1.40248622E-02  1.06276316E-04  3.84000000E+00  9.87686283E-03  3.15573213E-04  3.84000000E+00  1.15231986E-02  3.87939510E-04  3.84000000E+00  1.12358743E-02  4.41802030E-04  3.84000000E+00  1.11469718E-02  4.16481272E-04  3.84000000E+00  1.08092205E-02  4.71116560E-04  3.84000000E+00  1.14635148E-02  4.04993367E-04  3.84000000E+00  1.18097246E-02  1.97929381E-04  3.84000000E+00  1.16569390E-02  3.04912179E-04  3.84000000E+00  1.03265751E-02  3.93754527E-04  3.84000000E+00  9.68805679E-03  3.06079921E-04  3.84000000E+00  1.02681834E-02  3.66679528E-04  3.84000000E+00  1.07699175E-02  3.66948282E-04  3.84000000E+00  9.17699792E-03  2.75551844E-04  3.84000000E+00  9.80381830E-03  1.71351846E-04  3.84000000E+00  9.01121030E-03  1.91818405E-04  3.84000000E+00  9.17480884E-03  1.80552471E-04  3.84000000E+00  6.70488299E-03  2.43883893E-05  3.84000000E+00  6.61737357E-03  2.73122979E-05  3.84000000E+00  5.98360165E-03  5.60419087E-05  3.84000000E+00  5.20416826E-03  3.49482521E-05  3.84000000E+00  4.75673279E-03  1.48299537E-05  3.84000000E+00  4.48318881E-03  1.38813516E-05  3.84000000E+00  3.83929780E-03  8.00092799E-06  3.84000000E+00  1.39680189E-03  1.09992280E-05  3.84000000E+00  2.36891430E-04  8.25549293E-07  3.84000000E+00  4.34700385E-05  1.68162139E-07  3.84000000E+00             INF             INF
  3.87000000E+00  7.25002236E-03  1.03576635E-04  3.87000000E+00  1.02675917E-02  3.51254911E-05  3.87000000E+00  1.04583485E-02  8.36370528E-05  3.87000000E+00  7.32177664E-03  2.40162198E-04  3.87000000E+00  8.56025200E-03  2.94393573E-04  3.87000000E+00  8.36876885E-03  3.35571254E-04  3.87000000E+00  8.30145617E-03  3.16795282E-04  3.87000000E+00  8.02876250E-03  3.57475922E-04  3.87000000E+00  8.53805281E-03  3.08865279E-04  3.87000000E+00  8.77687064E-03  1.49848158E-04  3.87000000E+00  8.66548165E-03  2.32229041E-04  3.87000000E+00  7.67462728E-03  2.98102040E-04  3.87000000E+00  7.18254964E-03  2.31954565E-04  3.87000000E+00  7.61175030E-03  2.75669327E-04  3.87000000E+00  8.00651248E-03  2.80801552E-04  3.87000000E+00  6.80378566E-03  2.07452456E-04  3.87000000E+00  7.25866092E-03  1.31065992E-04  3.87000000E+00  6.67456815E-03  1.44186707E-04  3.87000000E+00  6.79032056E-03  1.36925808E-04  3.87000000E+00  4.93500804E-03  2.00240458E-05  3.87000000E+00  4.88331099E-03  2.08705473E-05  3.87000000E+00  4.40461453E-03  4.14616138E-05  3.87000000E+00  3.83166140E-03  2.57969346E-05  3.87000000E+00  3.50127485E-03  1.08530097E-05  3.87000000E+00  3.30108347E-03  1.12237949E-05  3.87000000E+00  2.81938323E-03  5.97420825E-06  3.87000000E+00  1.02511156E-03  8.01535558E-06  3.87000000E+00  1.74384439E-04  6.26121536E-07  3.87000000E+00  3.18743585E-05  1.17458220E-07  3.87000000E+00             INF             INF
  3.90000000E+00  5.23876758E-03  7.73950051E-05  3.90000000E+00  7.45972719E-03  2.72439982E-05  3.90000000E+00  7.61005222E-03  6.30287609E-05  3.90000000E+00  5.29001818E-03  1.76193957E-04  3.90000000E+00  6.22562375E-03  2.17449400E-04  3.90000000E+00  6.06106855E-03  2.48719916E-04  3.90000000E+00  5.99972194E-03  2.33330080E-04  3.90000000E+00  5.80910794E-03  2.63946885E-04  3.90000000E+00  6.17630196E-03  2.25553552E-04  3.90000000E+00  6.36470347E-03  1.11179092E-04  3.90000000E+00  6.27866742E-03  1.70332056E-04  3.90000000E+00  5.55582575E-03  2.17743474E-04  3.90000000E+00  5.19586666E-03  1.69118214E-04  3.90000000E+00  5.51617344E-03  2.03238820E-04  3.90000000E+00  5.78880031E-03  2.05967362E-04  3.90000000E+00  4.90909758E-03  1.51214928E-04  3.90000000E+00  5.23815070E-03  9.63916033E-05  3.90000000E+00  4.82095914E-03  1.04156799E-04  3.90000000E+00  4.90664545E-03  9.89453747E-05  3.90000000E+00  3.55436123E-03  1.60686551E-05  3.90000000E+00  3.50408932E-03  1.67982423E-05  3.90000000E+00  3.16578870E-03  3.03384964E-05  3.90000000E+00  2.75602664E-03  1.75538545E-05  3.90000000E+00  2.50290420E-03  8.15761639E-06  3.90000000E+00  2.36757528E-03  7.71490041E-06  3.90000000E+00  2.02062761E-03  4.70245578E-06  3.90000000E+00  7.34822760E-04  5.79998543E-06  3.90000000E+00  1.24908323E-04  4.48098864E-07  3.90000000E+00  2.28586446E-05  9.49047410E-08  3.90000000E+00             INF             INF
  3.93000000E+00  3.67729352E-03  5.43027808E-05  3.93000000E+00  5.27900667E-03  2.14125487E-05  3.93000000E+00  5.37318133E-03  4.41885883E-05  3.93000000E+00  3.72922235E-03  1.26955842E-04  3.93000000E+00  4.38443297E-03  1.55975666E-04  3.93000000E+00  4.26576056E-03  1.79510607E-04  3.93000000E+00  4.23968492E-03  1.68523699E-04  3.93000000E+00  4.09350712E-03  1.88601706E-04  3.93000000E+00  4.36074910E-03  1.63333574E-04  3.93000000E+00  4.48654304E-03  8.17771238E-05  3.93000000E+00  4.43490814E-03  1.22684605E-04  3.93000000E+00  3.91190627E-03  1.57347811E-04  3.93000000E+00  3.64670832E-03  1.21636351E-04  3.93000000E+00  3.87292249E-03  1.44897373E-04  3.93000000E+00  4.08275440E-03  1.47372236E-04  3.93000000E+00  3.44967781E-03  1.07344492E-04  3.93000000E+00  3.68659314E-03  6.72076731E-05  3.93000000E+00  3.37363492E-03  7.54647678E-05  3.93000000E+00  3.44530522E-03  7.03502024E-05  3.93000000E+00  2.47766240E-03  1.02032877E-05  3.93000000E+00  2.43851687E-03  1.21656592E-05  3.93000000E+00  2.21491975E-03  2.28374820E-05  3.93000000E+00  1.92886336E-03  1.32787764E-05  3.93000000E+00  1.75651180E-03  5.79875905E-06  3.93000000E+00  1.65360421E-03  5.41479480E-06  3.93000000E+00  1.41203091E-03  3.28686771E-06  3.93000000E+00  5.12108822E-04  4.07827662E-06  3.93000000E+00  8.70812149E-05  3.14712114E-07  3.93000000E+00  1.59923405E-05  6.23874083E-08  3.93000000E+00             INF             INF
  3.96000000E+00  2.50887741E-03  3.85617776E-05  3.96000000E+00  3.62398133E-03  1.55901922E-05  3.96000000E+00  3.68950368E-03  3.28684719E-05  3.96000000E+00  2.55217310E-03  8.81129954E-05  3.96000000E+00  2.99855757E-03  1.08673199E-04  3.96000000E+00  2.92624008E-03  1.24181509E-04  3.96000000E+00  2.88771911E-03  1.17222457E-04  3.96000000E+00  2.80256949E-03  1.31815262E-04  3.96000000E+00  2.97749832E-03  1.14119211E-04  3.96000000E+00  3.06761767E-03  5.54389924E-05  3.96000000E+00  3.03224413E-03  8.46608136E-05  3.96000000E+00  2.67181947E-03  1.08848201E-04  3.96000000E+00  2.48682993E-03  8.41781942E-05  3.96000000E+00  2.65183322E-03  1.02557652E-04  3.96000000E+00  2.78986809E-03  1.02182518E-04  3.96000000E+00  2.35059438E-03  7.27897041E-05  3.96000000E+00  2.51407911E-03  4.77302428E-05  3.96000000E+00  2.30235299E-03  5.15463113E-05  3.96000000E+00  2.34978870E-03  4.95987237E-05  3.96000000E+00  1.68864498E-03  8.55343873E-06  3.96000000E+00  1.65958485E-03  8.48764673E-06  3.96000000E+00  1.50089661E-03  1.49616529E-05  3.96000000E+00  1.30987067E-03  8.99478850E-06  3.96000000E+00  1.18695296E-03  4.02587083E-06  3.96000000E+00  1.12218670E-03  3.95835017E-06  3.96000000E+00  9.56437955E-04  2.22797616E-06  3.96000000E+00  3.47216727E-04  2.84069319E-06  3.96000000E+00  5.91032138E-05  2.14535941E-07  3.96000000E+00  1.08037765E-05  4.63062911E-08  3.96000000E+00             INF             INF
  3.99000000E+00  1.65514426E-03  2.49839472E-05  3.99000000E+00  2.40735292E-03  1.14468466E-05  3.99000000E+00  2.45161238E-03  2.18626159E-05  3.99000000E+00  1.68731161E-03  5.99835531E-05  3.99000000E+00  1.97777274E-03  7.25948891E-05  3.99000000E+00  1.93853740E-03  8.41463755E-05  3.99000000E+00  1.91684100E-03  7.80270039E-05  3.99000000E+00  1.85536527E-03  8.72253671E-05  3.99000000E+00  1.97789881E-03  7.72393831E-05  3.99000000E+00  2.03551374E-03  3.74096675E-05  3.99000000E+00  2.00724049E-03  5.70161360E-05  3.99000000E+00  1.76521454E-03  7.30793750E-05  3.99000000E+00  1.64423914E-03  5.68071786E-05  3.99000000E+00  1.75245820E-03  6.94074403E-05  3.99000000E+00  1.84620151E-03  6.96401310E-05  3.99000000E+00  1.55364185E-03  4.96531761E-05  3.99000000E+00  1.65350516E-03  3.26673491E-05  3.99000000E+00  1.51441511E-03  3.41142155E-05  3.99000000E+00  1.54905774E-03  3.30290429E-05  3.99000000E+00  1.10593123E-03  5.54644942E-06  3.99000000E+00  1.08540790E-03  5.68931328E-06  3.99000000E+00  9.88030831E-04  9.72678826E-06  3.99000000E+00  8.63566522E-04  6.00237990E-06  3.99000000E+00  7.79711218E-04  2.92072914E-06  3.99000000E+00  7.37870828E-04  2.80197617E-06  3.99000000E+00  6.28222132E-04  1.80619074E-06  3.99000000E+00  2.27949406E-04  1.83340775E-06  3.99000000E+00  3.86645601E-05  1.50295025E-07  3.99000000E+00  7.09313644E-06  3.19938957E-08  3.99000000E+00             INF             INF
  4.02000000E+00  1.05506695E-03  1.66927350E-05  4.02000000E+00  1.54426752E-03  8.16327175E-06  4.02000000E+00  1.58159634E-03  1.51617652E-05  4.02000000E+00  1.06909015E-03  3.80192592E-05  4.02000000E+00  1.26907211E-03  4.64280510E-05  4.02000000E+00  1.24126027E-03  5.49162659E-05  4.02000000E+00  1.22712382E-03  5.21097890E-05  4.02000000E+00  1.18640660E-03  5.71841036E-05  4.02000000E+00  1.26323094E-03  5.03541779E-05  4.02000000E+00  1.29474839E-03  2.50268886E-05  4.02000000E+00  1.28864590E-03  3.65798434E-05  4.02000000E+00  1.12476712E-03  4.74516736E-05  4.02000000E+00  1.05201865E-03  3.73326027E-05  4.02000000E+00  1.11682188E-03  4.49811197E-05  4.02000000E+00  1.18005846E-03  4.52511969E-05  4.02000000E+00  9.92099333E-04  3.23592775E-05  4.02000000E+00  1.05824722E-03  2.06553317E-05  4.02000000E+00  9.71389528E-04  2.21327114E-05  4.02000000E+00  9.88812356E-04  2.14654994E-05  4.02000000E+00  7.04317192E-04  4.79212879E-06  4.02000000E+00  6.90989819E-04  4.13692029E-06  4.02000000E+00  6.27818927E-04  6.71370828E-06  4.02000000E+00  5.49749142E-04  4.08694114E-06  4.02000000E+00  4.98216381E-04  2.07905416E-06  4.02000000E+00  4.67751382E-04  1.80073755E-06  4.02000000E+00  3.96555229E-04  1.23089549E-06  4.02000000E+00  1.44380673E-04  1.22324654E-06  4.02000000E+00  2.45230038E-05  1.02825654E-07  4.02000000E+00  4.48319161E-06  2.23011705E-08  4.02000000E+00             INF             INF
  4.05000000E+00  6.50768906E-04  1.08290745E-05  4.05000000E+00  9.51349576E-04  5.59595275E-06  4.05000000E+00  9.70700028E-04  9.92556948E-06  4.05000000E+00  6.63063680E-04  2.46151103E-05  4.05000000E+00  7.81509421E-04  2.91045861E-05  4.05000000E+00  7.63561784E-04  3.39476828E-05  4.05000000E+00  7.55047280E-04  3.21107124E-05  4.05000000E+00  7.31962463E-04  3.51725410E-05  4.05000000E+00  7.77653914E-04  3.11676412E-05  4.05000000E+00  7.96314319E-04  1.51482168E-05  4.05000000E+00  7.91498787E-04  2.28191718E-05  4.05000000E+00  6.95583686E-04  2.92074596E-05  4.05000000E+00  6.49224215E-04  2.34773869E-05  4.05000000E+00  6.89755735E-04  2.76215962E-05  4.05000000E+00  7.27964565E-04  2.85469523E-05  4.05000000E+00  6.11118720E-04  1.99618828E-05  4.05000000E+00  6.54461149E-04  1.27622248E-05  4.05000000E+00  5.91187050E-04  1.33847862E-05  4.05000000E+00  6.04519841E-04  1.32980975E-05  4.05000000E+00  4.26731486E-04  2.40149063E-06  4.05000000E+00  4.25386223E-04  2.60547028E-06  4.05000000E+00  3.83681589E-04  4.35963882E-06  4.05000000E+00  3.36981210E-04  2.73156933E-06  4.05000000E+00  3.03717152E-04  1.44457864E-06  4.05000000E+00  2.85791469E-04  1.25085086E-06  4.05000000E+00  2.42919099E-04  9.14091821E-07  4.05000000E+00  8.84475817E-05  7.81625154E-07  4.05000000E+00  1.50186095E-05  6.47798857E-08  4.05000000E+00  2.75543863E-06  1.62163735E-08  4.05000000E+00             INF             INF
  4.08000000E+00  3.82326984E-04  6.67851945E-06  4.08000000E+00  5.62621939E-04  3.41791086E-06  4.08000000E+00  5.79092203E-04  6.60506474E-06  4.08000000E+00  3.89130906E-04  1.46259023E-05  4.08000000E+00  4.60081211E-04  1.76055875E-05  4.08000000E+00  4.50520453E-04  2.06088908E-05  4.08000000E+00  4.45350627E-04  1.93260733E-05  4.08000000E+00  4.31786383E-04  2.12323743E-05  4.08000000E+00  4.58670260E-04  1.89296026E-05  4.08000000E+00  4.69610894E-04  9.42000568E-06  4.08000000E+00  4.71880330E-04  1.40637318E-05  4.08000000E+00  4.13187410E-04  1.77953798E-05  4.08000000E+00  3.82989344E-04  1.39354332E-05  4.08000000E+00  4.07219268E-04  1.67423812E-05  4.08000000E+00  4.28269262E-04  1.68741561E-05  4.08000000E+00  3.60815294E-04  1.19643328E-05  4.08000000E+00  3.82071301E-04  8.16736914E-06  4.08000000E+00  3.50600326E-04  7.80042482E-06  4.08000000E+00  3.56704535E-04  7.91555315E-06  4.08000000E+00  2.53455377E-04  1.83577612E-06  4.08000000E+00  2.48218787E-04  1.90948595E-06  4.08000000E+00  2.25313570E-04  2.60839315E-06  4.08000000E+00  1.97345292E-04  1.58352339E-06  4.08000000E+00  1.78120104E-04  1.03668479E-06  4.08000000E+00  1.67488234E-04  8.76627465E-07  4.08000000E+00  1.42925124E-04  7.07438642E-07  4.08000000E+00  5.18178542E-05  4.39226229E-07  4.08000000E+00  8.87965654E-06  4.48352661E-08  4.08000000E+00  1.62421215E-06  1.19516572E-08  4.08000000E+00             INF             INF
