#                  u = -0.50                                       u = -1.00                                       u = -2.00                                       u = -5.00                                       u = -8.00                                       u = -10.00                                      u = -13.00                                      u = -15.00                                      u = -18.00                                      u = -20.00                                      u = -23.00                                      u = -25.00                                      u = -28.00                                      u = -30.00                                      u = -32.00                                      u = -35.00                                      u = -38.00                                      u = -40.00                                      u = -42.00                                      u = -45.00                                      u = -48.00                                      u = -52.00                                      u = -55.00                                      u = -58.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -72.00                                      u = -75.00                                      u = -78.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  3.87000000E+00  6.84583914E-03  4.10843776E-05  3.87000000E+00  1.00236000E-02  2.58464376E-05  3.87000000E+00  9.93448865E-03  2.62307403E-05  3.87000000E+00  6.20908028E-03  1.71992054E-05  3.87000000E+00  7.02667193E-03  2.66893130E-05  3.87000000E+00  6.65220716E-03  1.76780091E-05  3.87000000E+00  6.65273073E-03  1.65742266E-05  3.87000000E+00  6.22309300E-03  1.84315804E-05  3.87000000E+00  6.99354573E-03  2.48973305E-05  3.87000000E+00  7.96481852E-03  2.92680085E-05  3.87000000E+00  6.61475054E-03  2.85004696E-05  3.87000000E+00  6.12787761E-03  2.48328503E-05  3.87000000E+00  5.88167595E-03  3.10787830E-05  3.87000000E+00  6.22141357E-03  1.68039121E-05  3.87000000E+00  6.52044141E-03  3.83288472E-05  3.87000000E+00  5.68423910E-03  1.48868711E-05  3.87000000E+00  6.46837052E-03  4.56223503E-05  3.87000000E+00  5.70552759E-03  2.49031583E-05  3.87000000E+00  6.07094349E-03  2.23091909E-05  3.87000000E+00  4.94002365E-03  2.83321803E-05  3.87000000E+00  4.91123041E-03  2.17474138E-05  3.87000000E+00  4.30479791E-03  4.02537939E-05  3.87000000E+00  3.82921502E-03  2.80621260E-05  3.87000000E+00  3.49919959E-03  1.58597703E-05  3.87000000E+00  3.30263664E-03  1.35325181E-05  3.87000000E+00  2.81859631E-03  7.09492547E-06  3.87000000E+00  1.03395112E-03  9.88066557E-06  3.87000000E+00  1.74384439E-04  6.26121536E-07  3.87000000E+00  3.18743585E-05  1.17458220E-07  3.87000000E+00  6.92225000E-06  3.62217617E-08
  3.90000000E+00  4.94582411E-03  3.19481017E-05  3.90000000E+00  7.27277494E-03  2.10047776E-05  3.90000000E+00  7.20723484E-03  1.97847920E-05  3.90000000E+00  4.47808965E-03  1.29805997E-05  3.90000000E+00  5.10160775E-03  2.47460731E-05  3.90000000E+00  4.79451993E-03  1.42842793E-05  3.90000000E+00  4.77432505E-03  1.41608578E-05  3.90000000E+00  4.47268217E-03  1.49301969E-05  3.90000000E+00  5.04700931E-03  2.05890508E-05  3.90000000E+00  5.76896874E-03  2.49835176E-05  3.90000000E+00  4.78996514E-03  2.42489674E-05  3.90000000E+00  4.42632135E-03  1.66521222E-05  3.90000000E+00  4.24117803E-03  2.28599115E-05  3.90000000E+00  4.48878965E-03  1.55482892E-05  3.90000000E+00  4.69746389E-03  2.88544133E-05  3.90000000E+00  4.09144509E-03  1.20300998E-05  3.90000000E+00  4.65580121E-03  3.60793435E-05  3.90000000E+00  4.12465013E-03  1.83165007E-05  3.90000000E+00  4.38550309E-03  1.66751948E-05  3.90000000E+00  3.56442511E-03  2.24824959E-05  3.90000000E+00  3.52985320E-03  1.79681117E-05  3.90000000E+00  3.09650061E-03  2.96205993E-05  3.90000000E+00  2.75730777E-03  1.88932233E-05  3.90000000E+00  2.50846491E-03  1.16315763E-05  3.90000000E+00  2.36863473E-03  9.83002604E-06  3.90000000E+00  2.01500235E-03  5.26802894E-06  3.90000000E+00  7.41647166E-04  7.08775600E-06  3.90000000E+00  1.24908323E-04  4.48098864E-07  3.90000000E+00  2.28586446E-05  9.49047410E-08  3.90000000E+00  4.96874551E-06  2.74332699E-08
  3.93000000E+00  3.46320413E-03  2.46516550E-05  3.93000000E+00  5.15664894E-03  1.81849845E-05  3.93000000E+00  5.10892527E-03  1.57475681E-05  3.93000000E+00  3.14509488E-03  1.16383823E-05  3.93000000E+00  3.57666490E-03  1.75956157E-05  3.93000000E+00  3.34817122E-03  1.20131348E-05  3.93000000E+00  3.35256608E-03  1.17230872E-05  3.93000000E+00  3.12927893E-03  1.20447069E-05  3.93000000E+00  3.53527472E-03  1.56664066E-05  3.93000000E+00  4.05139416E-03  2.14857304E-05  3.93000000E+00  3.36006532E-03  1.75102310E-05  3.93000000E+00  3.09656697E-03  1.41627190E-05  3.93000000E+00  2.96694857E-03  1.80171815E-05  3.93000000E+00  3.15474428E-03  1.29035887E-05  3.93000000E+00  3.30317577E-03  2.16115278E-05  3.93000000E+00  2.86959152E-03  9.81568941E-06  3.93000000E+00  3.27712765E-03  2.51688059E-05  3.93000000E+00  2.86680700E-03  1.28934375E-05  3.93000000E+00  3.08085565E-03  1.20860767E-05  3.93000000E+00  2.48249072E-03  1.45266615E-05  3.93000000E+00  2.45873863E-03  1.26411971E-05  3.93000000E+00  2.16303930E-03  2.17528094E-05  3.93000000E+00  1.92735029E-03  1.43216618E-05  3.93000000E+00  1.75693308E-03  7.82251436E-06  3.93000000E+00  1.65688694E-03  6.35226882E-06  3.93000000E+00  1.40991783E-03  4.12421328E-06  3.93000000E+00  5.16675295E-04  4.97666722E-06  3.93000000E+00  8.70812149E-05  3.14712114E-07  3.93000000E+00  1.59923405E-05  6.23874083E-08  3.93000000E+00  3.46499743E-06  2.04614185E-08
  3.96000000E+00  2.35751056E-03  1.71474215E-05  3.96000000E+00  3.52373349E-03  1.41786959E-05  3.96000000E+00  3.48751144E-03  1.47600376E-05  3.96000000E+00  2.14751742E-03  8.63800710E-06  3.96000000E+00  2.43097390E-03  1.46255233E-05  3.96000000E+00  2.29252660E-03  9.03346755E-06  3.96000000E+00  2.26649323E-03  9.49255305E-06  3.96000000E+00  2.13722710E-03  1.03122190E-05  3.96000000E+00  2.39809588E-03  1.17945459E-05  3.96000000E+00  2.77996339E-03  1.51525395E-05  3.96000000E+00  2.28204549E-03  1.19155745E-05  3.96000000E+00  2.10939329E-03  9.03708676E-06  3.96000000E+00  2.00935770E-03  1.23177357E-05  3.96000000E+00  2.14198401E-03  1.06199302E-05  3.96000000E+00  2.25709110E-03  1.53347175E-05  3.96000000E+00  1.95171838E-03  8.53336377E-06  3.96000000E+00  2.22209333E-03  1.84262688E-05  3.96000000E+00  1.95482843E-03  1.04297862E-05  3.96000000E+00  2.09207262E-03  9.17145423E-06  3.96000000E+00  1.69211721E-03  1.20947997E-05  3.96000000E+00  1.67086026E-03  8.86481588E-06  3.96000000E+00  1.46507141E-03  1.41899369E-05  3.96000000E+00  1.30948195E-03  9.77870267E-06  3.96000000E+00  1.18729253E-03  5.41821313E-06  3.96000000E+00  1.12194817E-03  4.80891284E-06  3.96000000E+00  9.54549546E-04  2.83497890E-06  3.96000000E+00  3.50363637E-04  3.48969327E-06  3.96000000E+00  5.91032138E-05  2.14535941E-07  3.96000000E+00  1.08037765E-05  4.63062911E-08  3.96000000E+00  2.34041181E-06  1.53300239E-08
  3.99000000E+00  1.55976873E-03  1.25157163E-05  3.99000000E+00  2.33800290E-03  1.05158286E-05  3.99000000E+00  2.32467773E-03  1.06634493E-05  3.99000000E+00  1.40583234E-03  7.65260375E-06  3.99000000E+00  1.59430232E-03  1.09063491E-05  3.99000000E+00  1.50784502E-03  6.97231486E-06  3.99000000E+00  1.50932683E-03  7.99265821E-06  3.99000000E+00  1.40809063E-03  6.61036544E-06  3.99000000E+00  1.58442333E-03  8.43875316E-06  3.99000000E+00  1.83805955E-03  1.06553701E-05  3.99000000E+00  1.50508449E-03  1.10922001E-05  3.99000000E+00  1.38833665E-03  6.66850104E-06  3.99000000E+00  1.32546800E-03  9.13348629E-06  3.99000000E+00  1.40986051E-03  7.55347170E-06  3.99000000E+00  1.47492586E-03  1.08397655E-05  3.99000000E+00  1.28246999E-03  6.00915606E-06  3.99000000E+00  1.45692883E-03  1.29869572E-05  3.99000000E+00  1.28150233E-03  7.79681069E-06  3.99000000E+00  1.37096952E-03  8.21439980E-06  3.99000000E+00  1.10628924E-03  7.72814160E-06  3.99000000E+00  1.09424088E-03  6.19340055E-06  3.99000000E+00  9.63940313E-04  9.30493708E-06  3.99000000E+00  8.64896976E-04  6.55345433E-06  3.99000000E+00  7.79680511E-04  4.15152477E-06  3.99000000E+00  7.38278051E-04  3.32074454E-06  3.99000000E+00  6.26686519E-04  2.07874200E-06  3.99000000E+00  2.30162857E-04  2.28254823E-06  3.99000000E+00  3.86645601E-05  1.50295025E-07  3.99000000E+00  7.09313644E-06  3.19938957E-08  3.99000000E+00  1.54047679E-06  1.25776821E-08
  4.02000000E+00  9.86543957E-04  7.09857013E-06  4.02000000E+00  1.49603192E-03  8.59067105E-06  4.02000000E+00  1.48947306E-03  9.82833006E-06  4.02000000E+00  8.91464954E-04  5.00008800E-06  4.02000000E+00  1.02878289E-03  8.56903025E-06  4.02000000E+00  9.58162113E-04  5.90204288E-06  4.02000000E+00  9.54185296E-04  6.18674358E-06  4.02000000E+00  8.96161181E-04  5.99025047E-06  4.02000000E+00  1.00512841E-03  6.65810610E-06  4.02000000E+00  1.16766282E-03  7.82458283E-06  4.02000000E+00  9.68296582E-04  6.51945652E-06  4.02000000E+00  8.80568696E-04  5.42145389E-06  4.02000000E+00  8.45799663E-04  6.05642366E-06  4.02000000E+00  8.90816610E-04  5.71001364E-06  4.02000000E+00  9.50147372E-04  7.54570093E-06  4.02000000E+00  8.17552094E-04  5.18585558E-06  4.02000000E+00  9.33161975E-04  9.76363369E-06  4.02000000E+00  8.21145964E-04  5.86242988E-06  4.02000000E+00  8.79080702E-04  5.29111944E-06  4.02000000E+00  7.04790350E-04  6.18004131E-06  4.02000000E+00  6.97617383E-04  4.10693967E-06  4.02000000E+00  6.13062968E-04  6.58462369E-06  4.02000000E+00  5.49977817E-04  4.51187695E-06  4.02000000E+00  4.99632040E-04  2.86946509E-06  4.02000000E+00  4.69409667E-04  1.97344756E-06  4.02000000E+00  3.95013210E-04  1.46578471E-06  4.02000000E+00  1.45780066E-04  1.49561576E-06  4.02000000E+00  2.45230038E-05  1.02825654E-07  4.02000000E+00  4.48319161E-06  2.23011705E-08  4.02000000E+00  9.75508702E-07  8.39492762E-09
  4.05000000E+00  6.12876968E-04  5.86143971E-06  4.05000000E+00  9.18816201E-04  6.02451768E-06  4.05000000E+00  9.13156324E-04  7.75911456E-06  4.05000000E+00  5.51158191E-04  4.06133081E-06  4.05000000E+00  6.31305314E-04  6.03060348E-06  4.05000000E+00  5.90369192E-04  4.30423514E-06  4.05000000E+00  5.90873000E-04  4.36985267E-06  4.05000000E+00  5.51906573E-04  3.76472453E-06  4.05000000E+00  6.19395333E-04  5.27835359E-06  4.05000000E+00  7.16811465E-04  6.70570348E-06  4.05000000E+00  5.89316117E-04  5.26725411E-06  4.05000000E+00  5.44698847E-04  3.96561107E-06  4.05000000E+00  5.19584017E-04  3.96746652E-06  4.05000000E+00  5.51629858E-04  4.04689740E-06  4.05000000E+00  5.78550713E-04  5.30083482E-06  4.05000000E+00  4.99101867E-04  3.41918855E-06  4.05000000E+00  5.81017666E-04  6.66423419E-06  4.05000000E+00  5.02319634E-04  4.28939705E-06  4.05000000E+00  5.37041420E-04  4.22336956E-06  4.05000000E+00  4.27633282E-04  3.23192309E-06  4.05000000E+00  4.26332437E-04  3.44009889E-06  4.05000000E+00  3.73852765E-04  4.34917524E-06  4.05000000E+00  3.37398269E-04  2.75260804E-06  4.05000000E+00  3.03842969E-04  1.63122810E-06  4.05000000E+00  2.85951263E-04  1.45777796E-06  4.05000000E+00  2.41708561E-04  1.06871595E-06  4.05000000E+00  8.96566716E-05  9.46259018E-07  4.05000000E+00  1.50186095E-05  6.47798857E-08  4.05000000E+00  2.75543863E-06  1.62163735E-08  4.05000000E+00  5.92403540E-07  6.01265345E-09
  4.08000000E+00  3.57676566E-04  4.65245969E-06  4.08000000E+00  5.42606100E-04  5.00982135E-06  4.08000000E+00  5.37718510E-04  5.11455615E-06  4.08000000E+00  3.23618772E-04  2.81760930E-06  4.08000000E+00  3.69171417E-04  4.94150902E-06  4.08000000E+00  3.46155540E-04  3.15255389E-06  4.08000000E+00  3.47489791E-04  3.15665771E-06  4.08000000E+00  3.20295999E-04  2.95951158E-06  4.08000000E+00  3.64307259E-04  3.68956059E-06  4.08000000E+00  4.21263189E-04  4.17296469E-06  4.08000000E+00  3.47169043E-04  4.21048081E-06  4.08000000E+00  3.20815801E-04  3.78415121E-06  4.08000000E+00  3.06625642E-04  2.98027330E-06  4.08000000E+00  3.23262780E-04  3.17747100E-06  4.08000000E+00  3.39654730E-04  3.60375437E-06  4.08000000E+00  2.93644553E-04  2.69245603E-06  4.08000000E+00  3.33973013E-04  3.81739768E-06  4.08000000E+00  2.99745512E-04  2.85282729E-06  4.08000000E+00  3.16151754E-04  2.91377315E-06  4.08000000E+00  2.53856686E-04  2.22680557E-06  4.08000000E+00  2.49715634E-04  2.32151942E-06  4.08000000E+00  2.20688969E-04  2.56988025E-06  4.08000000E+00  1.97594430E-04  1.84363509E-06  4.08000000E+00  1.78161363E-04  1.62533120E-06  4.08000000E+00  1.66691727E-04  1.15623138E-06  4.08000000E+00  1.42187484E-04  8.40889819E-07  4.08000000E+00  5.24672345E-05  4.96934975E-07  4.08000000E+00  8.87965654E-06  4.48352661E-08  4.08000000E+00  1.62421215E-06  1.19516572E-08  4.08000000E+00  3.47884074E-07  4.43411334E-09
  4.11000000E+00  2.01686960E-04  3.06242086E-06  4.11000000E+00  3.09786005E-04  3.14279722E-06  4.11000000E+00  3.04957886E-04  3.24153483E-06  4.11000000E+00  1.82331646E-04  1.91430449E-06  4.11000000E+00  2.09315444E-04  3.17204961E-06  4.11000000E+00  1.96629839E-04  2.33991318E-06  4.11000000E+00  1.95231255E-04  2.43770447E-06  4.11000000E+00  1.83406167E-04  2.21991397E-06  4.11000000E+00  2.03453586E-04  2.58743062E-06  4.11000000E+00  2.40589307E-04  3.29374015E-06  4.11000000E+00  1.96300770E-04  2.42581045E-06  4.11000000E+00  1.79875060E-04  2.13921509E-06  4.11000000E+00  1.74407239E-04  2.31392143E-06  4.11000000E+00  1.82869118E-04  2.15050065E-06  4.11000000E+00  1.93040422E-04  2.53542839E-06  4.11000000E+00  1.64709051E-04  2.06363509E-06  4.11000000E+00  1.88796252E-04  2.60496018E-06  4.11000000E+00  1.68204782E-04  2.12202727E-06  4.11000000E+00  1.80687214E-04  2.19728309E-06  4.11000000E+00  1.43631400E-04  1.62508192E-06  4.11000000E+00  1.38972991E-04  1.45346568E-06  4.11000000E+00  1.24974015E-04  1.56739660E-06  4.11000000E+00  1.10630991E-04  1.29518199E-06  4.11000000E+00  1.00353620E-04  1.12705053E-06  4.11000000E+00  9.52770393E-05  7.79227336E-07  4.11000000E+00  8.06843690E-05  5.68298356E-07  4.11000000E+00  2.95985661E-05  3.06769591E-07  4.11000000E+00  4.98206544E-06  3.07031556E-08  4.11000000E+00  9.23770014E-07  9.10747712E-09  4.11000000E+00  1.87832413E-07  3.23579226E-09
  4.14000000E+00  1.08466491E-04  2.18238436E-06  4.14000000E+00  1.68305030E-04  2.87940897E-06  4.14000000E+00  1.66161261E-04  2.42285189E-06  4.14000000E+00  1.00435031E-04  1.47979938E-06  4.14000000E+00  1.15004416E-04  2.35458237E-06  4.14000000E+00  1.06076561E-04  1.73250831E-06  4.14000000E+00  1.04166823E-04  1.63720477E-06  4.14000000E+00  9.80060408E-05  1.78611823E-06  4.14000000E+00  1.11443116E-04  1.88382764E-06  4.14000000E+00  1.27031063E-04  2.54808333E-06  4.14000000E+00  1.05500535E-04  1.84828036E-06  4.14000000E+00  9.78969508E-05  1.73365887E-06  4.14000000E+00  9.52728603E-05  1.40772913E-06  4.14000000E+00  1.01166905E-04  1.64356613E-06  4.14000000E+00  1.03131840E-04  1.65844075E-06  4.14000000E+00  9.07998579E-05  1.27182195E-06  4.14000000E+00  1.02900830E-04  1.67385745E-06  4.14000000E+00  9.12901107E-05  1.66227837E-06  4.14000000E+00  9.77474544E-05  1.60376882E-06  4.14000000E+00  7.73838545E-05  1.16898108E-06  4.14000000E+00  7.64737715E-05  1.09553293E-06  4.14000000E+00  6.66055512E-05  1.04983546E-06  4.14000000E+00  5.96999620E-05  8.30791312E-07  4.14000000E+00  5.45206369E-05  6.17558852E-07  4.14000000E+00  5.06936051E-05  6.11945404E-07  4.14000000E+00  4.29999010E-05  4.05057124E-07  4.14000000E+00  1.58446659E-05  1.69532688E-07  4.14000000E+00  2.67554972E-06  2.02880355E-08  4.14000000E+00  4.94137474E-07  5.70867136E-09  4.14000000E+00  1.07354574E-07  2.40284692E-09
  4.17000000E+00  5.76912444E-05  1.46611984E-06  4.17000000E+00  9.01733088E-05  1.78062012E-06  4.17000000E+00  8.55926116E-05  2.14608219E-06  4.17000000E+00  5.24623945E-05  1.04022678E-06  4.17000000E+00  5.90722988E-05  1.53097360E-06  4.17000000E+00  5.35021815E-05  1.30058157E-06  4.17000000E+00  5.43637657E-05  1.20524664E-06  4.17000000E+00  5.07540977E-05  1.15685245E-06  4.17000000E+00  5.64978522E-05  1.51208931E-06  4.17000000E+00  6.41462229E-05  1.49605420E-06  4.17000000E+00  5.44094392E-05  1.30961545E-06  4.17000000E+00  5.13486618E-05  1.14181685E-06  4.17000000E+00  4.70162183E-05  9.92902593E-07  4.17000000E+00  5.02354725E-05  1.23142428E-06  4.17000000E+00  5.27891499E-05  1.25617365E-06  4.17000000E+00  4.60998281E-05  9.14672939E-07  4.17000000E+00  5.17169123E-05  1.27687926E-06  4.17000000E+00  4.72679267E-05  1.14480051E-06  4.17000000E+00  5.02461665E-05  1.09592049E-06  4.17000000E+00  3.88314348E-05  7.44475763E-07  4.17000000E+00  3.83705630E-05  6.92061344E-07  4.17000000E+00  3.32917237E-05  6.52565348E-07  4.17000000E+00  3.21609794E-05  5.58641427E-07  4.17000000E+00  2.77682160E-05  5.15676969E-07  4.17000000E+00  2.57729844E-05  3.54303367E-07  4.17000000E+00  2.18848623E-05  2.96663300E-07  4.17000000E+00  8.01951505E-06  1.05435153E-07  4.17000000E+00  1.36818235E-06  1.39799278E-08  4.17000000E+00  2.54526213E-07  4.10315328E-09  4.17000000E+00  5.36068835E-08  1.53824582E-09
  4.20000000E+00  2.78184295E-05  1.06136828E-06  4.20000000E+00  4.40364971E-05  1.16474082E-06  4.20000000E+00  3.99672541E-05  1.13971551E-06  4.20000000E+00  2.52259072E-05  7.02911919E-07  4.20000000E+00  2.62163964E-05  1.07446064E-06  4.20000000E+00  2.64022682E-05  7.35148543E-07  4.20000000E+00  2.59863545E-05  8.49567442E-07  4.20000000E+00  2.43870464E-05  7.02362398E-07  4.20000000E+00  2.58057090E-05  9.61831584E-07  4.20000000E+00  3.23035876E-05  1.06794914E-06  4.20000000E+00  2.58487645E-05  8.60239542E-07  4.20000000E+00  2.46833992E-05  7.58876285E-07  4.20000000E+00  2.22755567E-05  6.45293366E-07  4.20000000E+00  2.35361696E-05  7.40396864E-07  4.20000000E+00  2.53739343E-05  9.76778958E-07  4.20000000E+00  2.28379259E-05  5.99059479E-07  4.20000000E+00  2.57109041E-05  8.39422026E-07  4.20000000E+00  2.21760569E-05  7.11963805E-07  4.20000000E+00  2.30673471E-05  7.12028134E-07  4.20000000E+00  1.88907728E-05  5.16755986E-07  4.20000000E+00  1.82832288E-05  5.18303811E-07  4.20000000E+00  1.64026178E-05  3.93781164E-07  4.20000000E+00  1.48682374E-05  3.46543422E-07  4.20000000E+00  1.35398697E-05  2.96670242E-07  4.20000000E+00  1.28056190E-05  2.45565682E-07  4.20000000E+00  1.07046297E-05  2.06110278E-07  4.20000000E+00  3.90220448E-06  8.05779026E-08  4.20000000E+00  6.71750914E-07  1.01057338E-08  4.20000000E+00  1.23991078E-07  2.76394537E-09  4.20000000E+00  2.66630156E-08  1.22429231E-09
  4.23000000E+00  1.27647125E-05  6.48535466E-07  4.23000000E+00  1.85704515E-05  7.07319104E-07  4.23000000E+00  1.87944436E-05  8.50780907E-07  4.23000000E+00  1.09698558E-05  5.12278681E-07  4.23000000E+00  1.28036660E-05  8.05318084E-07  4.23000000E+00  1.18860450E-05  5.07840072E-07  4.23000000E+00  1.22447936E-05  5.43922922E-07  4.23000000E+00  1.07430722E-05  4.34854623E-07  4.23000000E+00  1.28660658E-05  5.76350403E-07  4.23000000E+00  1.50943459E-05  7.06207629E-07  4.23000000E+00  1.17135672E-05  5.35513419E-07  4.23000000E+00  1.12648329E-05  5.39195049E-07  4.23000000E+00  1.04947885E-05  4.44615364E-07  4.23000000E+00  1.08686651E-05  4.91635723E-07  4.23000000E+00  1.10366086E-05  5.15883602E-07  4.23000000E+00  9.83092081E-06  4.68755540E-07  4.23000000E+00  1.10131487E-05  5.23997413E-07  4.23000000E+00  9.35810181E-06  4.39910345E-07  4.23000000E+00  1.13171329E-05  4.51239838E-07  4.23000000E+00  8.27825850E-06  3.59794629E-07  4.23000000E+00  8.26989817E-06  3.33919594E-07  4.23000000E+00  7.34159353E-06  2.47975898E-07  4.23000000E+00  6.63069457E-06  2.28600131E-07  4.23000000E+00  6.61162139E-06  2.14470397E-07  4.23000000E+00  5.96303651E-06  1.79256729E-07  4.23000000E+00  4.90210217E-06  1.56689155E-07  4.23000000E+00  1.76946844E-06  4.19821576E-08  4.23000000E+00  3.00438542E-07  6.72902119E-09  4.23000000E+00  5.40489437E-08  1.90464635E-09  4.23000000E+00  1.01979139E-08  6.55806256E-10
  4.26000000E+00  5.23596779E-06  4.61272515E-07  4.26000000E+00  9.33007277E-06  5.47330232E-07  4.26000000E+00  7.68027096E-06  4.72543122E-07  4.26000000E+00  4.86480026E-06  3.21335571E-07  4.26000000E+00  4.96145079E-06  4.69643477E-07  4.26000000E+00  5.03849537E-06  3.32694071E-07  4.26000000E+00  4.39127707E-06  2.83496145E-07  4.26000000E+00  4.43255869E-06  2.68738685E-07  4.26000000E+00  5.24083286E-06  3.46304029E-07  4.26000000E+00  6.52552406E-06  4.15379301E-07  4.26000000E+00  4.67165146E-06  3.28445992E-07  4.26000000E+00  4.52840901E-06  3.03604605E-07  4.26000000E+00  4.48396512E-06  2.63753020E-07  4.26000000E+00  5.23419710E-06  3.30038460E-07  4.26000000E+00  4.91683090E-06  3.55234145E-07  4.26000000E+00  4.26147674E-06  2.99899126E-07  4.26000000E+00  4.89474351E-06  3.53425615E-07  4.26000000E+00  4.23426302E-06  2.78424653E-07  4.26000000E+00  4.17181268E-06  2.91469957E-07  4.26000000E+00  3.76539999E-06  2.50642530E-07  4.26000000E+00  3.41590428E-06  2.00337530E-07  4.26000000E+00  3.21078171E-06  1.77303342E-07  4.26000000E+00  2.80124042E-06  1.50022930E-07  4.26000000E+00  2.74402112E-06  1.31460517E-07  4.26000000E+00  2.43001414E-06  1.02853662E-07  4.26000000E+00  2.03677745E-06  8.90863085E-08  4.26000000E+00  7.78676854E-07  2.49794908E-08  4.26000000E+00  1.23184064E-07  3.93366859E-09  4.26000000E+00  2.46407840E-08  1.25517571E-09  4.26000000E+00  5.26173067E-09  5.02403152E-10
  4.29000000E+00  2.74184412E-06  3.26054546E-07  4.29000000E+00  3.83027918E-06  3.36642988E-07  4.29000000E+00  2.86214073E-06  2.76439306E-07  4.29000000E+00  2.03012309E-06  2.19294405E-07  4.29000000E+00  2.55166193E-06  3.56961486E-07  4.29000000E+00  2.25771550E-06  2.19373507E-07  4.29000000E+00  2.07224325E-06  1.92107430E-07  4.29000000E+00  1.88811876E-06  2.25389080E-07  4.29000000E+00  1.77865039E-06  1.97133001E-07  4.29000000E+00  2.03936966E-06  2.45765952E-07  4.29000000E+00  1.95180883E-06  1.98827875E-07  4.29000000E+00  1.72687100E-06  1.86652449E-07  4.29000000E+00  1.67673059E-06  1.64418887E-07  4.29000000E+00  2.09606023E-06  1.99310242E-07  4.29000000E+00  1.98389464E-06  2.49591005E-07  4.29000000E+00  1.76259499E-06  1.60807845E-07  4.29000000E+00  1.99259532E-06  2.47722704E-07  4.29000000E+00  1.40983890E-06  1.86693945E-07  4.29000000E+00  1.93889677E-06  2.17784414E-07  4.29000000E+00  1.32686763E-06  1.34497274E-07  4.29000000E+00  1.55321668E-06  1.34071964E-07  4.29000000E+00  1.18387030E-06  1.06278957E-07  4.29000000E+00  1.23975807E-06  1.24996833E-07  4.29000000E+00  1.06353437E-06  8.83141337E-08  4.29000000E+00  9.91001378E-07  6.59836689E-08  4.29000000E+00  8.49536178E-07  5.64071125E-08  4.29000000E+00  2.88111609E-07  1.75513748E-08  4.29000000E+00  4.86621014E-08  2.17404770E-09  4.29000000E+00  9.62200384E-09  8.12046509E-10  4.29000000E+00  1.91257044E-09  2.83618348E-10
